from,to,vote,relationship,year,weight
Hallur Hansson,Rodri,3,4,2024,NA
Roy Krishna,Erling Haaland,3,4,2024,NA
Lukas Hradecky,Erling Haaland,3,4,2024,NA
Bruno Ecuele Manga,Erling Haaland,3,4,2024,NA
Omar Colley,Rodri,3,4,2024,NA
Guram Kashia,Vinícius Jr,3,4,2024,NA
Joshua Kimmich,Toni Kroos,3,1,2024,NA
Liam Walker,Lamine Yamal,3,4,2024,NA
Anastasios Bakasetas,Vinícius Jr,3,4,2024,NA
Aaron Pierre,Jude Bellingham,3,4,2024,NA
Jason Ryan Quitugua Cunliffe,Jude Bellingham,3,4,2024,NA
José Carlos Pinto Samayoa,Vinícius Jr,3,4,2024,NA
Issiagia Sylla,Dani Carvajal,3,4,2024,NA
Mama Balde,Toni Kroos,3,4,2024,NA
Antony Lozano,Rodri,3,4,2024,NA
Hung Fai Yapp,Jude Bellingham,3,4,2024,NA
Johann Gudmundsson,Vinícius Jr,3,4,2024,NA
Sandesh Jhingan,Dani Carvajal,3,4,2024,NA
Jay Idzes,Rodri,3,4,2024,NA
Alireza Jahanbakhsh,Rodri,3,4,2024,NA
Jalal Hassan ,Lionel Messi,3,4,2024,NA
Eliezer Dasa,Dani Carvajal,3,4,2024,NA
Gianluigi Donnarumma,Kylian Mbappé,3,4,2024,NA
Andre Blake,Vinícius Jr,3,4,2024,NA
Wataru Endo,Vinícius Jr,3,4,2024,NA
Ehsan Haddad,Rodri,3,4,2024,NA
Ashkat Tagybergen,Vinícius Jr,3,4,2024,NA
Michael Olunga Ogada,Rodri,3,4,2024,NA
Heung Min Son,Vinícius Jr,3,4,2024,NA
Amir Rrahmani,Kylian Mbappé,3,4,2024,NA
Khaled Al Rashidi,Jude Bellingham,3,4,2024,NA
Kichin Valerii,Jude Bellingham,3,4,2024,NA
Bounphachan Bounkong,Erling Haaland,3,4,2024,NA
Kristers Tobers,Dani Carvajal,3,4,2024,NA
Mohamad Haidar,Kylian Mbappé,3,4,2024,NA
Sekhoane Benedict Moerane,Rodri,3,4,2024,NA
Nicolas Hasler,Dani Carvajal,3,4,2024,NA
Fedor Cernych,Vinícius Jr,3,4,2024,NA
Laurent Jans,Dani Carvajal,3,4,2024,NA
Chan Man,Dani Carvajal,3,4,2024,NA
Ibrahim Samuel Amada,Rodri,3,4,2024,NA
John Banda,Toni Kroos,3,4,2024,NA
Dion Johan Cools,Vinícius Jr,3,4,2024,NA
Ali Samooh,Rodri,3,4,2024,NA
Yves Bissouma,Jude Bellingham,3,4,2024,NA
Steve Borg,Rodri,3,4,2024,NA
Yaly Mohamed Dellah,Jude Bellingham,3,4,2024,NA
Lindsay Rose,Rodri,3,4,2024,NA
Edson Omar Alvarez Velazquez,Rodri,3,4,2024,NA
Rata Vadim,Vinícius Jr,3,4,2024,NA
Tsendayush Khurelbaatar,Vinícius Jr,3,4,2024,NA
Stevan Jovetic,Jude Bellingham,3,4,2024,NA
Alex James Dyer,Vinícius Jr,3,4,2024,NA
Achraf Hakimi,Vinícius Jr,3,4,2024,NA
Lwin Maung Maung,Jude Bellingham,3,4,2024,NA
Riaan Hanamub,Jude Bellingham,3,4,2024,NA
Kiran Limbu Chemjong,Lamine Yamal,3,4,2024,NA
Virgil Van Dijk,Erling Haaland,3,4,2024,NA
Morgan Mathelon,Vinícius Jr,3,4,2024,NA
Chris Wood,Vinícius Jr,3,4,2024,NA
Juan Barrera,Kylian Mbappé,3,4,2024,NA
Youssouf Oumarou,Dani Carvajal,3,4,2024,NA
William Ekong,Vinícius Jr,3,4,2024,NA
Enis Bardhi,Vinícius Jr,3,4,2024,NA
Paddy Mcnair,Vinícius Jr,3,4,2024,NA
Martin Odegaard,Rodri,3,4,2024,NA
Mohammed Al Musallami,Dani Carvajal,3,4,2024,NA
Abdullah Iqbal,Vinícius Jr,3,4,2024,NA
Musab Battat,Dani Carvajal,3,4,2024,NA
Anibal Godoy,Rodri,3,4,2024,NA
Garem Alwin Komolong,Jude Bellingham,3,4,2024,NA
Gustavo Gomez,Rodri,3,4,2024,NA
Paolo Guerrero,Lionel Messi,3,4,2024,NA
Amani Aguinaldo,Toni Kroos,3,4,2024,NA
Robert Lewandowski,Lamine Yamal,3,4,2024,NA
Bernardo Silva,Vinícius Jr,3,4,2024,NA
Leandro Antonetti,Dani Carvajal,3,4,2024,NA
Akram Afif,Dani Carvajal,3,4,2024,NA
Seamus Coleman,Vinícius Jr,3,4,2024,NA
Nicolae Stanciu,Dani Carvajal,3,4,2024,NA
Aleksandr Golovin,Kylian Mbappé,3,4,2024,NA
Djihad Bizimana ,Vinícius Jr,3,4,2024,NA
Andrew Setefano,Erling Haaland,3,4,2024,NA
Matteo Vitaioli,Toni Kroos,3,4,2024,NA
Luis Anjos,Jude Bellingham,3,4,2024,NA
Salem Aldawsari,Vinícius Jr,3,4,2024,NA
Kalidou Koulibaly,Dani Carvajal,3,4,2024,NA
Aleksandar Mitrovic,Erling Haaland,3,4,2024,NA
Elie Nelson Jr Sopha,Florian Wirtz,3,4,2024,NA
Mustapha Bundu,Jude Bellingham,3,4,2024,NA
Hariss Harun,Vinícius Jr,3,4,2024,NA
Milan Škriniar,Rodri,3,4,2024,NA
Jan Oblak,Dani Carvajal,3,4,2024,NA
Javin Alick,Toni Kroos,3,4,2024,NA
Abdulsamed Abdullahi,Erling Haaland,3,4,2024,NA
Ronwen Williams,Vinícius Jr,3,4,2024,NA
Peter Mabok,Kylian Mbappé,3,4,2024,NA
Alvaro Morata Martin,Rodri,3,1,2024,NA
Sujan Perera,Rodri,3,4,2024,NA
Julani Archibald,Vinícius Jr,3,4,2024,NA
Oalex Anderson,Jude Bellingham,3,4,2024,NA
Victor Lindelof,Vinícius Jr,3,4,2024,NA
Granit Xhaka,Toni Kroos,3,4,2024,NA
Teaonui Tehau,Vinícius Jr,3,4,2024,NA
Akhtam Nazarov,Toni Kroos,3,4,2024,NA
Mbwana Ally Samatta,Vinícius Jr,3,4,2024,NA
Chanathip Songkrasin,Rodri,3,4,2024,NA
Gali Freitas,Vinícius Jr,3,4,2024,NA
Dakonam Ortega Djene,Dani Carvajal,3,4,2024,NA
Hemaloto Polovili,Kylian Mbappé,3,4,2024,NA
Aubrey David,Dani Carvajal,3,4,2024,NA
Ali Abdi,Vinícius Jr,3,4,2024,NA
Hakan Calhanoglu,Lamine Yamal,3,4,2024,NA
Arslanmyrat Amanov,Vinícius Jr,3,4,2024,NA
Billy Forbes,Jude Bellingham,3,4,2024,NA
Aucho Khalid,Lionel Messi,3,4,2024,NA
Mykola Matvienko,Vinícius Jr,3,4,2024,NA
Ali Khaseif,Erling Haaland,3,4,2024,NA
Jose Gimenez,Rodri,3,4,2024,NA
Terrence Jones,Vinícius Jr,3,4,2024,NA
Tim Ream,Vinícius Jr,3,4,2024,NA
Eldor Shomurodov,Vinícius Jr,3,4,2024,NA
Brian Kaltak,Erling Haaland,3,4,2024,NA
Tomas Rincon,Rodri,3,4,2024,NA
Manh Do,Vinícius Jr,3,4,2024,NA
Aaron Ramsey,Rodri,3,4,2024,NA
Abdulwasea Al-Matari,Rodri,3,4,2024,NA
Lubambo Musonda,Rodri,3,4,2024,NA
Usmon Toshev,Kylian Mbappé,3,4,2024,NA
Sylvio Mendes Campos,Rodri,3,4,2024,NA
Vladimir Petkovic,Vinícius Jr,3,4,2024,NA
Koldo Alvarez De Eulate,Jude Bellingham,3,4,2024,NA
Pedro Valdemar Soares Gonçalves,Vinícius Jr,3,4,2024,NA
Mikele Leigertwood,Vinícius Jr,3,4,2024,NA
Lionel Scaloni,Rodri,3,4,2024,NA
Suren Chakhalyan,Federico Valverde,3,4,2024,NA
Marvic Bermudez,Jude Bellingham,3,4,2024,NA
Tony Popovic,Rodri,3,4,2024,NA
Ralf Rangnick,Erling Haaland,3,4,2024,NA
Fernando Santos,Vinícius Jr,3,4,2024,NA
Nesly Jean,Erling Haaland,3,4,2024,NA
Dragan Talajic,Rodri,3,4,2024,NA
Javier Cabrera,Vinícius Jr,3,4,2024,NA
Kent Edward Hall,Vinícius Jr,3,4,2024,NA
Carlos Alos Ferrer,Vinícius Jr,3,4,2024,NA
Domenico Tedesco,Florian Wirtz,3,4,2024,NA
Carlos Slusher,Jude Bellingham,3,4,2024,NA
Gernot Rohr,Toni Kroos,3,4,2024,NA
Michael Findlay,Toni Kroos,3,4,2024,NA
Atsushi Nakamura,Florian Wirtz,3,4,2024,NA
Oscar Villegas,Jude Bellingham,3,4,2024,NA
Sergej Barbarez,Rodri,3,4,2024,NA
Morena Ramoreboli,Rodri,3,4,2024,NA
Dorival Silvestre Júnior,Jude Bellingham,3,4,2024,NA
Vinicius Eutropio,Federico Valverde,3,4,2024,NA
Ilian Iliev,Toni Kroos,3,4,2024,NA
Brama Traoré,Jude Bellingham,3,4,2024,NA
Patrick Sangwa,Rodri,3,4,2024,NA
Pedro Leitão Brito,Vinícius Jr,3,4,2024,NA
Koji Gyotoku,Erling Haaland,3,4,2024,NA
Martin Felix Ndtoungou Mpile,Erling Haaland,3,4,2024,NA
Jesse Marsch,Rodri,3,4,2024,NA
Joey Mark Jap Tjong,Vinícius Jr,3,4,2024,NA
Eloge Enza-Yamissi,Jude Bellingham,3,4,2024,NA
Djimtan Yamtamadji,Jude Bellingham,3,4,2024,NA
Ricardo Alberto Gareca,Dani Carvajal,3,4,2024,NA
Branko Ivankovic,Erling Haaland,3,4,2024,NA
Gary White,Jude Bellingham,3,4,2024,NA
Néstor Lorenzo,Jude Bellingham,3,4,2024,NA
Stefano Cusin,Jude Bellingham,3,4,2024,NA
Barthélémy Ngastono,Toni Kroos,3,4,2024,NA
Sébastien Desabre,Rodri,3,4,2024,NA
Tuka Tisam,Rodri,3,4,2024,NA
Paulo Wanchope,Vinícius Jr,3,4,2024,NA
Emerse Fae,Dani Carvajal,3,4,2024,NA
Yunielys Castillo Carmenate,Vinícius Jr,3,4,2024,NA
Sofronis Avgousti,Vinícius Jr,3,4,2024,NA
Ivan Hasek,Lamine Yamal,3,4,2024,NA
Brian Riemer,Jude Bellingham,3,4,2024,NA
Abdirahman Okieh Hadi,Rodri,3,4,2024,NA
Marcelo Neveleff,Rodri,3,4,2024,NA
Sebastián Beccacece,Rodri,3,4,2024,NA
Hossam Hassan,Vinícius Jr,3,4,2024,NA
David Dóniga Lara,Rodri,3,4,2024,NA
Lee Carsley,Rodri,3,4,2024,NA
Juan Micha Obiang Bicogo,Jude Bellingham,3,4,2024,NA
Jürgen Henn,Jude Bellingham,3,4,2024,NA
Zdravko Logarusic,Lamine Yamal,3,4,2024,NA
Messay Teferi,Vinícius Jr,3,4,2024,NA
Eydun Klakstein,Jude Bellingham,3,4,2024,NA
Sherman Rob,Erling Haaland,3,4,2024,NA
Markku Kanerva,Jude Bellingham,3,4,2024,NA
Didier Deschamps,Kylian Mbappé,3,1,2024,NA
Thierry Mouyouma,Lionel Messi,3,4,2024,NA
Johnathan Mckinstry,Rodri,3,4,2024,NA
Willy Sagnol,Vinícius Jr,3,4,2024,NA
Julian Nagelsmann,Rodri,3,4,2024,NA
Nana Otto Addo,Jude Bellingham,3,4,2024,NA
Julio Ribas,Erling Haaland,3,4,2024,NA
Ivan Jovanovic,Vinícius Jr,3,4,2024,NA
Ross Awa,Vinícius Jr,3,4,2024,NA
Luis Fernando Tena Garduño,Vinícius Jr,3,4,2024,NA
Michel Dussuyer,Vinícius Jr,3,4,2024,NA
Luis Boa Morte,Dani Carvajal,3,4,2024,NA
Wayne Dover,Kylian Mbappé,3,4,2024,NA
Sébastien Migné,Florian Wirtz,3,4,2024,NA
Reinaldo Rueda Rivera,Jude Bellingham,3,4,2024,NA
Ashley Westwood,Rodri,3,4,2024,NA
Marco Rossi,Rodri,3,4,2024,NA
David Snorri Jonasson,Vinícius Jr,3,4,2024,NA
Manolo Márquez,Lionel Messi,3,4,2024,NA
Taeyong Shin,Erling Haaland,3,4,2024,NA
Ardeshir Ghalehnoy,Vinícius Jr,3,4,2024,NA
Jesus Casas,Rodri,3,4,2024,NA
Ran Ben Simon,Dani Carvajal,3,4,2024,NA
Luciano Spalletti,Jude Bellingham,3,4,2024,NA
Stephen Mcclaren,Lionel Messi,3,4,2024,NA
Hajime Moriyasu,Erling Haaland,3,4,2024,NA
Jamal Sellami,Vinícius Jr,3,4,2024,NA
Cherchesov Stanislav,Toni Kroos,3,4,2024,NA
Engin Firat,Toni Kroos,3,4,2024,NA
Yong Nam Sin,Lamine Yamal,3,4,2024,NA
Myung Bo Hong,Vinícius Jr,3,4,2024,NA
Franco Foda,Vinícius Jr,3,4,2024,NA
Juan Antonio Pizzi,Lamine Yamal,3,4,2024,NA
Maksim Lisitsyn,Vinícius Jr,3,4,2024,NA
Hyeok-Jun Ha,Vinícius Jr,3,4,2024,NA
Paolo Nicolato,Rodri,3,4,2024,NA
Miodrag Radulovic,Kylian Mbappé,3,4,2024,NA
Leslie Makhetha Notsi,Jude Bellingham,3,4,2024,NA
Thomas S. Kojo,Jude Bellingham,3,4,2024,NA
Abubaker Alherk,Rodri,3,4,2024,NA
Konrad Fünfstück,Lionel Messi,3,4,2024,NA
Edgaras Jankauskas,Lamine Yamal,3,4,2024,NA
Luc Holtz,Lamine Yamal,3,4,2024,NA
Kar Lok Kenneth Kwok,Dani Carvajal,3,4,2024,NA
Romuald Felix Rakotondrabe,Erling Haaland,3,4,2024,NA
Kalisto Pasuwa,Jude Bellingham,3,4,2024,NA
Pau Marti Vicente,Lamine Yamal,3,4,2024,NA
Ali Suzain,Jude Bellingham,3,4,2024,NA
Tom Saintfiet,Federico Valverde,3,4,2024,NA
Davide Mazzotta,Rodri,3,4,2024,NA
Aritz López Garay,Toni Kroos,3,4,2024,NA
Guillaume Moullec,Jude Bellingham,3,4,2024,NA
Javier Aguirre,Rodri,3,4,2024,NA
Serghei Clescenco,Rodri,3,4,2024,NA
Garidmagnai Bayasgalan,Jude Bellingham,3,4,2024,NA
Robert Prosinecki,Jude Bellingham,3,4,2024,NA
Walid Regragui,Rodri,3,4,2024,NA
Francisco Queriol Conde Junior,Kylian Mbappé,3,4,2024,NA
Myo Hlaing Win,Erling Haaland,3,4,2024,NA
Collin Benjamin,Kylian Mbappé,3,4,2024,NA
Nabin Neupane,Lamine Yamal,3,4,2024,NA
Ronald Koeman,Vinícius Jr,3,4,2024,NA
Johan Sidaner,Lamine Yamal,3,4,2024,NA
Darren Bazeley,Jude Bellingham,3,4,2024,NA
Marco Antonio Figueroa Montero,Jude Bellingham,3,4,2024,NA
Zakariaou Ibrahim,Lamine Yamal,3,4,2024,NA
Augustine Owen Eguavoen,Vinícius Jr,3,4,2024,NA
Blagoja Milevski,Jude Bellingham,3,4,2024,NA
Ståle Solbakken,Erling Haaland,3,1,2024,NA
Wael Elseisi,Federico Valverde,3,4,2024,NA
Stephen Constantine,Florian Wirtz,3,4,2024,NA
Makram Daboub,Jude Bellingham,3,4,2024,NA
Thomas Christiansen,Vinícius Jr,3,4,2024,NA
Felipe Vega Arango Alonso,Lamine Yamal,3,4,2024,NA
Gustavo Alfaro,Lionel Messi,3,4,2024,NA
Jorge Daniel Fossati Lurachi,Federico Valverde,3,4,2024,NA
Albert Capellas Herms,Jude Bellingham,3,4,2024,NA
Michał Probierz,Rodri,3,4,2024,NA
Roberto Martinez,Lamine Yamal,3,4,2024,NA
Charlie Trout,Dani Carvajal,3,4,2024,NA
Luis Garcia,Kylian Mbappé,3,4,2024,NA
Heimir Hallgrimsson,Vinícius Jr,3,4,2024,NA
Mircea Lucescu,Toni Kroos,3,4,2024,NA
Jimmy Mulisa,Vinícius Jr,3,4,2024,NA
Jess Ibrom,Jude Bellingham,3,4,2024,NA
Roberto Cevoli,Vinícius Jr,3,4,2024,NA
Ricardo Monsanto,Vinícius Jr,3,4,2024,NA
Herve Renard,Jude Bellingham,3,4,2024,NA
Steve Clarke,Lamine Yamal,3,4,2024,NA
Pape Bouna Thiaw,Rodri,3,4,2024,NA
Dragan Stojkovic,Vinícius Jr,3,4,2024,NA
Ralph Jean-Louis,Vinícius Jr,3,4,2024,NA
Amidu Karim,Jude Bellingham,3,4,2024,NA
Tsutomu Ogura,Dani Carvajal,3,4,2024,NA
Francesco Calzona,Rodri,3,4,2024,NA
Matjaž Kek,Vinícius Jr,3,4,2024,NA
Josh Smith,Rodri,3,4,2024,NA
Yusuf Ali,Erling Haaland,3,4,2024,NA
Hugo Broos,Vinícius Jr,3,4,2024,NA
Nicolas Dupuis,Rodri,3,4,2024,NA
Luis De La Fuente Castillo,Rodri,3,1,2024,NA
Abdullah Almutairi,Rodri,3,4,2024,NA
Stern John,Toni Kroos,3,4,2024,NA
Ezra Hendrickson,Kylian Mbappé,3,4,2024,NA
Stanley Menzo,Lamine Yamal,3,4,2024,NA
Jon Dahl Tomasson,Vinícius Jr,3,4,2024,NA
Murat Yakin,Federico Valverde,3,4,2024,NA
Jose Lana Fernández,Vinícius Jr,3,4,2024,NA
Samuel Garcia,Toni Kroos,3,4,2024,NA
Gela Shekiladze,Vinícius Jr,3,4,2024,NA
Hemed Ali,Rodri,3,4,2024,NA
Masatada Ishii,Erling Haaland,3,4,2024,NA
Simon Elissetche,Lamine Yamal,3,4,2024,NA
Dare Nibombe,Vinícius Jr,3,4,2024,NA
Kilifi Solia Uele,Rodri,3,4,2024,NA
Yaakoubi Kays,Jude Bellingham,3,4,2024,NA
Vincenzo Montella,Vinícius Jr,3,4,2024,NA
Mergen Orazov,Vinícius Jr,3,4,2024,NA
Aaron Lawrence,Lamine Yamal,3,4,2024,NA
Paul Put,Rodri,3,4,2024,NA
Serhii Rebrov,Jude Bellingham,3,4,2024,NA
Paulo Jorge Gomes Bento,Jude Bellingham,3,4,2024,NA
Marcelo Bielsa,Rodri,3,4,2024,NA
Terrence Jones,Vinícius Jr,3,4,2024,NA
Mauricio Pochettino,Rodri,3,4,2024,NA
Srecko Katanec,Vinícius Jr,3,4,2024,NA
Juliano Antonio Schmeling,Toni Kroos,3,4,2024,NA
Fernando Batista,Vinícius Jr,3,4,2024,NA
Sang Sik Kim,Jude Bellingham,3,4,2024,NA
Craig Bellamy,Vinícius Jr,3,4,2024,NA
Noureddine Ouldali,Toni Kroos,3,4,2024,NA
Michael Nees,Rodri,3,4,2024,NA
Sayer Zaland,Jude Bellingham,3,4,2024,NA
Endi Tufa,Toni Kroos,3,4,2024,NA
Mohammed Rachid Belarbi,Dani Carvajal,3,4,2024,NA
Victor Duaso Saludas,Erling Haaland,3,4,2024,NA
Geraldo Quiala,Lamine Yamal,3,4,2024,NA
Claudio Mauri,Lamine Yamal,3,4,2024,NA
Robert Gasparyan,Rodri,3,4,2024,NA
Simon Hill,Vinícius Jr,3,4,2024,NA
Stefan Grüneis,Vinícius Jr,3,4,2024,NA
Rasim Mövsümov,Rodri,3,4,2024,NA
Abdulla Ashoor,Kylian Mbappé,3,4,2024,NA
Raihan Al Magni,Jude Bellingham,3,4,2024,NA
Anmar Goodridge Boyce,Erling Haaland,3,4,2024,NA
Sergey Nikolaev,Vinícius Jr,3,4,2024,NA
Kristof Terreur,Vinícius Jr,3,4,2024,NA
Senankpon Perez Lekotan,Rodri,3,4,2024,NA
Namgay Zam,Rodri,3,4,2024,NA
Rainer Durán Urquizu,Vinícius Jr,3,4,2024,NA
Emir Delić,Vinícius Jr,3,4,2024,NA
Carlos Eduardo Mansur,Jude Bellingham,3,4,2024,NA
Boyan Boychev,Jude Bellingham,3,4,2024,NA
Siriki Dramé,Vinícius Jr,3,4,2024,NA
Liliane Nshimirimana,Rodri,3,4,2024,NA
Simao Rodrigues,Rodri,3,4,2024,NA
Chamroeun Ung,Rodri,3,4,2024,NA
Angu Lesley Ngwa Akonwi,Erling Haaland,3,4,2024,NA
Neil Davidson,Vinícius Jr,3,4,2024,NA
Raymon Singh,Erling Haaland,3,4,2024,NA
Bienvenu Elie Gbelo,Jude Bellingham,3,4,2024,NA
Salahadine Mahamat Sabour,Jude Bellingham,3,4,2024,NA
Danilo Díaz,Dani Carvajal,3,4,2024,NA
Dexing Ma,Rodri,3,4,2024,NA
Chihwei Hung,Rodri,3,4,2024,NA
Diego Rueda ,Vinícius Jr,3,4,2024,NA
Djouma Elie-Dine,Dani Carvajal,3,4,2024,NA
Emmanuel Kaba,Erling Haaland,3,4,2024,NA
Michel Tobo,Lamine Yamal,3,4,2024,NA
Rashneel Kumar Madhur,Rodri,3,4,2024,NA
David Goldberg,Dani Carvajal,3,4,2024,NA
Magloire Gnae Oulidehi,Rodri,3,4,2024,NA
Robert Matteoni,Vinícius Jr,3,4,2024,NA
Yasiel Cancio,Rodri,3,4,2024,NA
Carl Ruiter,Vinícius Jr,3,4,2024,NA
Andreas Violaris,Dani Carvajal,3,4,2024,NA
Jan Palička,Jude Bellingham,3,4,2024,NA
Klaus Egelund,Toni Kroos,3,4,2024,NA
Yacin Ahmed Moussa,Dani Carvajal,3,4,2024,NA
Garvin Richards,Erling Haaland,3,4,2024,NA
Jorge Bauger,Kylian Mbappé,3,4,2024,NA
Tito Rosales Cox,Vinícius Jr,3,4,2024,NA
Hady Elmadany,Rodri,3,4,2024,NA
Gabriel Campos,Rodri,3,4,2024,NA
John Cross,Vinícius Jr,3,4,2024,NA
Michael Seium,Erling Haaland,3,4,2024,NA
Aet Suvari,Vinícius Jr,3,4,2024,NA
Hussen Abdulkeni,Vinícius Jr,3,4,2024,NA
Símun Christian Olsen,Vinícius Jr,3,4,2024,NA
Indra Singh,Lamine Yamal,3,4,2024,NA
Ari Virtanen,Rodri,3,4,2024,NA
Cyrille De La Morinerie,Rodri,3,4,2024,NA
Pablo Moussodji Ngoma,Jude Bellingham,3,4,2024,NA
Baboucarr Camara,Jude Bellingham,3,4,2024,NA
Mamuka Kvaratskhelia,Rodri,3,4,2024,NA
Georg Holzner,Vinícius Jr,3,4,2024,NA
Gary Al Smith,Rodri,3,4,2024,NA
Stephen Ignacio,Lamine Yamal,3,4,2024,NA
Nikolaos Kotsis,Vinícius Jr,3,4,2024,NA
Michael Bascombe,Erling Haaland,3,4,2024,NA
Joseph Santo Tomas,Kylian Mbappé,3,4,2024,NA
Carlos Marín Noriega,Erling Haaland,3,4,2024,NA
Alpha Mady Touré,Vinícius Jr,3,4,2024,NA
Sene Camara,Vinícius Jr,3,4,2024,NA
Rawle Toney,Rodri,3,4,2024,NA
Lutherson Leon,Jude Bellingham,3,4,2024,NA
Gonzalo Carias,Rodri,3,4,2024,NA
Ho Yin Kwok,Lamine Yamal,3,4,2024,NA
György Szöllösi,Rodri,3,4,2024,NA
Vidir Sigurdsson,Vinícius Jr,3,4,2024,NA
Dhiman Sarkar,Jude Bellingham,3,4,2024,NA
Triono Subagyo,Rodri,3,4,2024,NA
Masoud Hossein,Rodri,3,4,2024,NA
Arshed Alsaedi,Lamine Yamal,3,4,2024,NA
Uri Dagon,Jude Bellingham,3,4,2024,NA
Pierluigi Pardo,Vinícius Jr,3,4,2024,NA
Brian Lewis,Rodri,3,4,2024,NA
Hideo Tamaru,Jude Bellingham,3,4,2024,NA
Taiser Alomiri,Jude Bellingham,3,4,2024,NA
Geniy Tulegenov,Rodri,3,4,2024,NA
Eric Njiru,Jude Bellingham,3,4,2024,NA
Gun Lee,Toni Kroos,3,4,2024,NA
Valon Konushevci,Rodri,3,4,2024,NA
Abdulaziz Jassim,Lamine Yamal,3,4,2024,NA
Bakyt Shukuraliev,Rodri,3,4,2024,NA
Ekasanh Thipphachack,Vinícius Jr,3,4,2024,NA
Ilvars Koscinkevics,Vinícius Jr,3,4,2024,NA
Mike Chalhoub,Jude Bellingham,3,4,2024,NA
Moorosi Simon Tsiane,Jude Bellingham,3,4,2024,NA
Anthony Kokoi,Rodri,3,4,2024,NA
Haithem Elamari,Rodri,3,4,2024,NA
Jan Stärker,Erling Haaland,3,4,2024,NA
Mindaugas Augustis,Jude Bellingham,3,4,2024,NA
Petz Lahure,Vinícius Jr,3,4,2024,NA
Pedro Maia,Toni Kroos,3,4,2024,NA
Ajitpal Singh Dhaliwal,Vinícius Jr,3,4,2024,NA
Shimaaz Ali,Jude Bellingham,3,4,2024,NA
Boubacar Diakite,Dani Carvajal,3,4,2024,NA
Domenic Aquilina,Kylian Mbappé,3,4,2024,NA
Brahim Sow Deïna,Rodri,3,4,2024,NA
Francisco Javier González,Rodri,3,4,2024,NA
Alex Fosa,Jude Bellingham,3,4,2024,NA
Enkhtuvshin Tserensodnom,Lamine Yamal,3,4,2024,NA
Danilo Mitrovic,Lamine Yamal,3,4,2024,NA
Jalal Bouzrara,Lamine Yamal,3,4,2024,NA
João Arnaldo Carlija Chivale,Vinícius Jr,3,4,2024,NA
Bikram Thapa,Rodri,3,4,2024,NA
Jaap De Groot,Vinícius Jr,3,4,2024,NA
Martin Charmasson,Jude Bellingham,3,4,2024,NA
Michael Burgess,Vinícius Jr,3,4,2024,NA
Jose Nectali Mora Zeledon,Vinícius Jr,3,4,2024,NA
Abdel Malik Koudizé,Vinícius Jr,3,4,2024,NA
Oluwashina Okeleji,Rodri,3,4,2024,NA
Mijalche Durgutov,Rodri,3,4,2024,NA
Mark Mcintosh,Rodri,3,4,2024,NA
Morten Pedersen,Vinícius Jr,3,4,2024,NA
Ashok Purohit,Erling Haaland,3,4,2024,NA
Majdi Qasem,Vinícius Jr,3,4,2024,NA
David Samudio Garay,Vinícius Jr,3,4,2024,NA
Patricia Keamo,Lamine Yamal,3,4,2024,NA
Edgar Cantero,Rodri,3,4,2024,NA
Pedro Eduardo Canelo Quispe,Vinícius Jr,3,4,2024,NA
Ryan Fenix,Dani Carvajal,3,4,2024,NA
Michal Pol,Vinícius Jr,3,4,2024,NA
Vítor Serpa,Lamine Yamal,3,4,2024,NA
Esteban Pagán Rivera,Rodri,3,4,2024,NA
Ali Almslmani,Erling Haaland,3,4,2024,NA
Philip Quinn,Florian Wirtz,3,4,2024,NA
Theodor Jumatate,Rodri,3,4,2024,NA
Oleg Koshelev,Vinícius Jr,3,4,2024,NA
Eddie Nsabimana,Rodri,3,4,2024,NA
Vaelei Von Dincklage,Florian Wirtz,3,4,2024,NA
Elia Gorini,Jude Bellingham,3,4,2024,NA
Suahills Dende,Lamine Yamal,3,4,2024,NA
Sultan Almohawes,Rodri,3,4,2024,NA
Scott Mcdermott,Vinícius Jr,3,4,2024,NA
Thierno Souleymane Diallo,Dani Carvajal,3,4,2024,NA
Milan Rasevic,Dani Carvajal,3,4,2024,NA
Sahr Morris Jr,Vinícius Jr,3,4,2024,NA
David Lee,Rodri,3,4,2024,NA
Michal Zeman,Rodri,3,4,2024,NA
Anze Baselj,Jude Bellingham,3,4,2024,NA
Crofton Utukana,Lionel Messi,3,4,2024,NA
Gamadiid Guurre,Jude Bellingham,3,4,2024,NA
Robert Marawa,Erling Haaland,3,4,2024,NA
Albino Kuek Deng Kuach,Dani Carvajal,3,4,2024,NA
Juan Ignacio Gallardo,Vinícius Jr,3,4,2024,NA
Neville Victor Anthony,Jude Bellingham,3,4,2024,NA
Terry Finisterre,Rodri,3,4,2024,NA
Desney Romeo,Vinícius Jr,3,4,2024,NA
Simon Bank,Vinícius Jr,3,4,2024,NA
Tobias Wedermann,Vinícius Jr,3,4,2024,NA
Mohamad Nadim Aljabi,Rodri,3,4,2024,NA
Olivier Huc,Rodri,3,4,2024,NA
Faridun Saliev,Kylian Mbappé,3,4,2024,NA
Evance Mhando,Jude Bellingham,3,4,2024,NA
Kim Junumporn,Jude Bellingham,3,4,2024,NA
Guedes Jose,Vinícius Jr,3,4,2024,NA
Sylvestre Gounoubou,Rodri,3,4,2024,NA
Justin Akauola,Lamine Yamal,3,4,2024,NA
Ian Prescott,Rodri,3,4,2024,NA
Tarek Ghdiri,Rodri,3,4,2024,NA
Mehmet Arslan,Jude Bellingham,3,4,2024,NA
